location_type,name,state_name,district_name,sub_district_name,state_lgd_code,district_lgd_code,sub_district_lgd_code,village_lgd_code,source
town,Alandi,Maharashtra,Pune,Haveli,,,,,manual_pilot
town,Dehu,Maharashtra,Pune,Haveli,,,,,manual_pilot
town,Junnar,Maharashtra,Pune,Junnar,,,,,manual_pilot
town,Saswad,Maharashtra,Pune,Purandhar,,,,,manual_pilot
town,Trimbak,Maharashtra,Nashik,Trimbakeshwar,,,,,manual_pilot
town,Sinnar,Maharashtra,Nashik,Sinnar,,,,,manual_pilot
town,Yeola,Maharashtra,Nashik,Yeola,,,,,manual_pilot
town,Paithan,Maharashtra,Aurangabad,Paithan,,,,,manual_pilot
town,Khultabad,Maharashtra,Aurangabad,Khultabad,,,,,manual_pilot
town,Shirdi,Maharashtra,Ahmednagar,Rahata,,,,,manual_pilot
town,Susner,Madhya Pradesh,Agar Malwa,Susner,,,,,manual_pilot
town,Nalkheda,Madhya Pradesh,Agar Malwa,Nalkheda,,,,,manual_pilot
town,Badod,Madhya Pradesh,Agar Malwa,Badod,,,,,manual_pilot
town,Agar,Madhya Pradesh,Agar Malwa,Agar,,,,,manual_pilot
town,Soyatkalan,Madhya Pradesh,Agar Malwa,Susner,,,,,manual_pilot
town,Kanad,Madhya Pradesh,Agar Malwa,Agar,,,,,manual_pilot
town,Pidawa,Madhya Pradesh,Agar Malwa,Agar,,,,,manual_pilot
town,Kothadi,Madhya Pradesh,Agar Malwa,Agar,,,,,manual_pilot
town,Bijalgaon,Madhya Pradesh,Agar Malwa,Agar,,,,,manual_pilot
town,Pipalon,Madhya Pradesh,Agar Malwa,Agar,,,,,manual_pilot
town,Jobat,Madhya Pradesh,Alirajpur,Jobat,,,,,manual_pilot
town,Bhabra,Madhya Pradesh,Alirajpur,Bhabra,,,,,manual_pilot
town,Sondwa,Madhya Pradesh,Alirajpur,Sondwa,,,,,manual_pilot
town,Alirajpur,Madhya Pradesh,Alirajpur,Alirajpur,,,,,manual_pilot
town,Katthiwada,Madhya Pradesh,Alirajpur,Katthiwada,,,,,manual_pilot
town,Udaygarh,Madhya Pradesh,Alirajpur,Udaygarh,,,,,manual_pilot
town,Chandpur,Madhya Pradesh,Alirajpur,Alirajpur,,,,,manual_pilot
town,Sorwa,Madhya Pradesh,Alirajpur,Alirajpur,,,,,manual_pilot
town,Chhaktala,Madhya Pradesh,Alirajpur,Sondwa,,,,,manual_pilot
town,Walpur,Madhya Pradesh,Alirajpur,Sondwa,,,,,manual_pilot
town,Kotma,Madhya Pradesh,Anuppur,Kotma,,,,,manual_pilot
town,Jaithari,Madhya Pradesh,Anuppur,Jaithari,,,,,manual_pilot
town,Pushprajgarh,Madhya Pradesh,Anuppur,Pushprajgarh,,,,,manual_pilot
town,Anuppur,Madhya Pradesh,Anuppur,Anuppur,,,,,manual_pilot
town,Bijuri,Madhya Pradesh,Anuppur,Kotma,,,,,manual_pilot
town,Rajendragram,Madhya Pradesh,Anuppur,Pushprajgarh,,,,,manual_pilot
town,Bhalumada,Madhya Pradesh,Anuppur,Kotma,,,,,manual_pilot
town,Dola,Madhya Pradesh,Anuppur,Kotma,,,,,manual_pilot
town,Dumarkachar,Madhya Pradesh,Anuppur,Kotma,,,,,manual_pilot
town,Pasad,Madhya Pradesh,Anuppur,Kotma,,,,,manual_pilot
town,Chanderi,Madhya Pradesh,Ashoknagar,Chanderi,,,,,manual_pilot
town,Mungaoli,Madhya Pradesh,Ashoknagar,Mungaoli,,,,,manual_pilot
town,Isagarh,Madhya Pradesh,Ashoknagar,Isagarh,,,,,manual_pilot
town,Ashoknagar,Madhya Pradesh,Ashoknagar,Ashoknagar,,,,,manual_pilot
town,Shadora,Madhya Pradesh,Ashoknagar,Ashoknagar,,,,,manual_pilot
town,Piparai,Madhya Pradesh,Ashoknagar,Mungaoli,,,,,manual_pilot
town,Bahadurpur,Madhya Pradesh,Ashoknagar,Mungaoli,,,,,manual_pilot
town,Nai Saray,Madhya Pradesh,Ashoknagar,Isagarh,,,,,manual_pilot
town,Athai Kheda,Madhya Pradesh,Ashoknagar,Mungaoli,,,,,manual_pilot
town,Mahidpur,Madhya Pradesh,Ashoknagar,Ashoknagar,,,,,manual_pilot
town,Waraseoni,Madhya Pradesh,Balaghat,Waraseoni,,,,,manual_pilot
